Name,Element
AwsEc2ContainerRegistry,Compute/AmazonEc2ContainerRegistryRegistry
AwsElasticContainer,Compute/AmazonElasticContainerService
AwsElasticContainerContainer,Compute/AmazonElasticContainerServiceContainer1
AwsElasticContainerService,Compute/AmazonElasticContainerServiceService
AwsElasticContainerTask,Compute/AmazonElasticContainerServiceTask
AwsElasticKubernetes,Compute/AmazonElasticKubernetesService
AwsFargate,Compute/AwsFargate
