name,procedure,shape,stereotype
Person,C4Element,rectangle,Person
ExternalPerson,C4Element,rectangle,External
System,C4Element,rectangle,System
ExternalSystem,C4Element,rectangle,External
Container,C4ExtendedElement,rectangle,Container
Database,C4ExtendedElement,database,Container
Component,C4ExtendedElement,rectangle,Component
