name,shape,stereotype,type
Person,rectangle,Person,Person
ExternalPerson,rectangle,ExternalPerson,External Person
System,rectangle,System,System
ExternalSystem,rectangle,ExternalSystem,External System
Container,rectangle,Container,Container
ExternalContainer,rectangle,ExternalContainer,External Container
Database,database,Container,Container
Component,rectangle,Component,Component
DeploymentNode,rectangle,Node,Deployment Node
InfrastructureNode,rectangle,Node,Infrastructure Node
